1.700000000000000000e+01 -2.730807757853773943e+00 -2.730807757853773943e+00 2.730807757853773943e+00 2.730807757853773943e+00
1.800000000000000000e+01 -2.719418139350078700e+00 -2.719418139350078700e+00 2.719418139350078700e+00 2.719418139350078700e+00
1.900000000000000000e+01 -2.707478009368517124e+00 -2.707478009368517124e+00 2.707478009368517124e+00 2.707478009368517124e+00
2.000000000000000000e+01 -2.695003622249926512e+00 -2.695003622249926512e+00 2.695003622249926512e+00 2.695003622249926512e+00
2.100000000000000000e+01 -2.682011982723083054e+00 -2.682011982723083054e+00 2.682011982723083054e+00 2.682011982723083054e+00
2.200000000000000000e+01 -2.668520824824684112e+00 -2.668520824824684112e+00 2.668520824824684112e+00 2.668520824824684112e+00
2.300000000000000000e+01 -2.654548589515087542e+00 -2.654548589515087542e+00 2.654548589515087542e+00 2.654548589515087542e+00
2.400000000000000000e+01 -2.640114400954215235e+00 -2.640114400954215235e+00 2.640114400954215235e+00 2.640114400954215235e+00
2.500000000000000000e+01 -2.625238041400255629e+00 -2.625238041400255629e+00 2.625238041400255629e+00 2.625238041400255629e+00
2.600000000000000000e+01 -2.609939924692348256e+00 -2.609939924692348256e+00 2.609939924692348256e+00 2.609939924692348256e+00
2.700000000000000000e+01 -2.594241068277153506e+00 -2.594241068277153506e+00 2.594241068277153506e+00 2.594241068277153506e+00
2.800000000000000000e+01 -2.578163063738346583e+00 -2.578163063738346583e+00 2.578163063738346583e+00 2.578163063738346583e+00
2.900000000000000000e+01 -2.561728045787619923e+00 -2.561728045787619923e+00 2.561728045787619923e+00 2.561728045787619923e+00
3.000000000000000000e+01 -2.544958659675832902e+00 -2.544958659675832902e+00 2.544958659675832902e+00 2.544958659675832902e+00
3.100000000000000000e+01 -2.527878026983671145e+00 -2.527878026983671145e+00 2.527878026983671145e+00 2.527878026983671145e+00
3.200000000000000000e+01 -2.510509709752641871e+00 -2.510509709752641871e+00 2.510509709752641871e+00 2.510509709752641871e+00
3.300000000000000000e+01 -2.492877672919536103e+00 -2.492877672919536103e+00 2.492877672919536103e+00 2.492877672919536103e+00
3.400000000000000000e+01 -2.475006245020883622e+00 -2.475006245020883178e+00 2.475006245020883178e+00 2.475006245020883622e+00
3.500000000000000000e+01 -2.456920077138385672e+00 -2.456920077138385672e+00 2.456920077138385672e+00 2.456920077138385672e+00
3.600000000000000000e+01 -2.438644100062198561e+00 -2.438644100062198561e+00 2.438644100062198561e+00 2.438644100062198561e+00
3.700000000000000000e+01 -2.420203479656148016e+00 -2.420203479656148016e+00 2.420203479656148016e+00 2.420203479656148016e+00
3.800000000000000000e+01 -2.401623570417957598e+00 -2.401623570417957598e+00 2.401623570417957598e+00 2.401623570417957598e+00
3.900000000000000000e+01 -2.382929867238195776e+00 -2.382929867238195776e+00 2.382929867238195776e+00 2.382929867238195776e+00
4.000000000000000000e+01 -2.364147955374306775e+00 -2.364147955374306775e+00 2.364147955374306775e+00 2.364147955374306775e+00
4.100000000000000000e+01 -2.345303458670763064e+00 -2.345303458670762620e+00 2.345303458670763064e+00 2.345303458670763064e+00
4.200000000000000000e+01 -2.326421986073237136e+00 -2.326421986073237136e+00 2.326421986073237136e+00 2.326421986073237136e+00
4.300000000000000000e+01 -2.307529076503798127e+00 -2.307529076503798127e+00 2.307529076503798127e+00 2.307529076503798127e+00
4.400000000000000000e+01 -2.288650142185611802e+00 -2.288650142185611802e+00 2.288650142185611802e+00 2.288650142185611802e+00
4.500000000000000000e+01 -2.269810410529360833e+00 -2.269810410529360833e+00 2.269810410529360833e+00 2.269810410529360833e+00
4.600000000000000000e+01 -2.251034864719676065e+00 -2.251034864719676065e+00 2.251034864719676065e+00 2.251034864719676065e+00
4.700000000000000000e+01 -2.232348183168082922e+00 -2.232348183168082922e+00 2.232348183168082922e+00 2.232348183168082922e+00
4.800000000000000000e+01 -2.213774678029225118e+00 -2.213774678029225118e+00 2.213774678029225118e+00 2.213774678029225118e+00
4.900000000000000000e+01 -2.195338233009066720e+00 -2.195338233009066720e+00 2.195338233009066720e+00 2.195338233009066720e+00
5.000000000000000000e+01 -2.177062240727168696e+00 -2.177062240727168696e+00 2.177062240727168696e+00 2.177062240727168696e+00
5.100000000000000000e+01 -2.158969539929426862e+00 -2.158969539929426862e+00 2.158969539929426862e+00 2.158969539929426862e+00
5.200000000000000000e+01 -2.141082352882395234e+00 -2.141082352882395234e+00 2.141082352882395234e+00 2.141082352882395679e+00
5.300000000000000000e+01 -2.123422223314812118e+00 -2.123422223314812118e+00 2.123422223314812118e+00 2.123422223314812118e+00
5.400000000000000000e+01 -2.106009955305467418e+00 -2.106009955305467418e+00 2.106009955305467418e+00 2.106009955305467418e+00
5.500000000000000000e+01 -2.088865553548298504e+00 -2.088865553548298504e+00 2.088865553548298504e+00 2.088865553548298504e+00
5.600000000000000000e+01 -2.072008165454671147e+00 -2.072008165454671147e+00 2.072008165454671147e+00 2.072008165454671147e+00
5.700000000000000000e+01 -2.055456025578183521e+00 -2.055456025578183521e+00 2.055456025578183521e+00 2.055456025578183521e+00
5.800000000000000000e+01 -2.039226402868159038e+00 -2.039226402868159038e+00 2.039226402868159038e+00 2.039226402868159038e+00
5.900000000000000000e+01 -2.023335551273111488e+00 -2.023335551273111488e+00 2.023335551273111488e+00 2.023335551273111488e+00
6.000000000000000000e+01 -2.007798664224024421e+00 -2.007798664224024421e+00 2.007798664224024421e+00 2.007798664224024421e+00
6.100000000000000000e+01 -1.992629833528340111e+00 -1.992629833528340111e+00 1.992629833528340111e+00 1.992629833528340111e+00
6.200000000000000000e+01 -1.977842013198229498e+00 -1.977842013198229498e+00 1.977842013198229498e+00 1.977842013198229498e+00
6.300000000000000000e+01 -1.963446988720453534e+00 -1.963446988720453534e+00 1.963446988720453534e+00 1.963446988720453534e+00
6.400000000000000000e+01 -1.949455352249366058e+00 -1.949455352249366058e+00 1.949455352249366058e+00 1.949455352249366058e+00
6.500000000000000000e+01 -1.935876484169068545e+00 -1.935876484169068545e+00 1.935876484169068545e+00 1.935876484169068545e+00
6.600000000000000000e+01 -1.922718541425437522e+00 -1.922718541425437522e+00 1.922718541425437522e+00 1.922718541425437522e+00
6.700000000000000000e+01 -1.909988452973904627e+00 -1.909988452973904627e+00 1.909988452973904627e+00 1.909988452973904627e+00
6.800000000000000000e+01 -1.897691922625003302e+00 -1.897691922625003302e+00 1.897691922625003302e+00 1.897691922625003302e+00
6.900000000000000000e+01 -1.885833439497655029e+00 -1.885833439497655029e+00 1.885833439497655029e+00 1.885833439497655029e+00
7.000000000000000000e+01 -1.874416296210977606e+00 -1.874416296210977606e+00 1.874416296210977606e+00 1.874416296210977606e+00
7.100000000000000000e+01 -1.863442614860466806e+00 -1.863442614860466806e+00 1.863442614860466806e+00 1.863442614860466806e+00
7.200000000000000000e+01 -1.852913380735241589e+00 -1.852913380735241589e+00 1.852913380735241589e+00 1.852913380735241589e+00
7.300000000000000000e+01 -1.842828483641399506e+00 -1.842828483641399506e+00 1.842828483641399506e+00 1.842828483641399506e+00
7.400000000000000000e+01 -1.833186766604270934e+00 -1.833186766604270934e+00 1.833186766604270934e+00 1.833186766604270934e+00
7.500000000000000000e+01 -1.823986081631367995e+00 -1.823986081631367995e+00 1.823986081631367995e+00 1.823986081631367995e+00
7.600000000000000000e+01 -1.815223352129992085e+00 -1.815223352129992085e+00 1.815223352129992085e+00 1.815223352129992085e+00
7.700000000000000000e+01 -1.806894641490647713e+00 -1.806894641490647713e+00 1.806894641490647713e+00 1.806894641490647713e+00
7.800000000000000000e+01 -1.798995227271209751e+00 -1.798995227271209751e+00 1.798995227271209751e+00 1.798995227271209751e+00
7.900000000000000000e+01 -1.791519680348759858e+00 -1.791519680348759858e+00 1.791519680348759858e+00 1.791519680348759858e+00
8.000000000000000000e+01 -1.784461948347312754e+00 -1.784461948347312754e+00 1.784461948347312754e+00 1.784461948347312754e+00
8.100000000000000000e+01 -1.777815442601249796e+00 -1.777815442601249796e+00 1.777815442601249796e+00 1.777815442601249796e+00
8.200000000000000000e+01 -1.771573127876826970e+00 -1.771573127876826970e+00 1.771573127876826970e+00 1.771573127876826970e+00
8.300000000000000000e+01 -1.765727614047895244e+00 -1.765727614047895244e+00 1.765727614047895244e+00 1.765727614047895244e+00
8.400000000000000000e+01 -1.760271248907014696e+00 -1.760271248907014696e+00 1.760271248907014696e+00 1.760271248907014696e+00
8.500000000000000000e+01 -1.755196211289130837e+00 -1.755196211289130837e+00 1.755196211289130837e+00 1.755196211289130837e+00
8.600000000000000000e+01 -1.750494603691403528e+00 -1.750494603691403528e+00 1.750494603691403528e+00 1.750494603691403528e+00
8.700000000000000000e+01 -1.746158543588825829e+00 -1.746158543588825829e+00 1.746158543588825829e+00 1.746158543588825829e+00
8.800000000000000000e+01 -1.742180252670008311e+00 -1.742180252670008311e+00 1.742180252670008311e+00 1.742180252670008311e+00
8.900000000000000000e+01 -1.738552143249858073e+00 -1.738552143249858073e+00 1.738552143249858073e+00 1.738552143249858073e+00
9.000000000000000000e+01 -1.735266901154699282e+00 -1.735266901154699282e+00 1.735266901154699282e+00 1.735266901154699282e+00
9.100000000000000000e+01 -1.732317564419470601e+00 -1.732317564419470601e+00 1.732317564419470601e+00 1.732317564419470601e+00
9.200000000000000000e+01 -1.729697597184885582e+00 -1.729697597184885582e+00 1.729697597184885582e+00 1.729697597184885582e+00
9.300000000000000000e+01 -1.727400958233710204e+00 -1.727400958233710204e+00 1.727400958233710204e+00 1.727400958233710204e+00
9.400000000000000000e+01 -1.725422163658679064e+00 -1.725422163658679064e+00 1.725422163658679064e+00 1.725422163658679064e+00
9.500000000000000000e+01 -1.723756343209133624e+00 -1.723756343209133401e+00 1.723756343209133401e+00 1.723756343209133401e+00
9.600000000000000000e+01 -1.722399289918522758e+00 -1.722399289918522758e+00 1.722399289918522758e+00 1.722399289918522758e+00
9.700000000000000000e+01 -1.721347502669935636e+00 -1.721347502669935636e+00 1.721347502669935636e+00 1.721347502669935636e+00
9.800000000000000000e+01 -1.720598221411409723e+00 -1.720598221411409723e+00 1.720598221411409723e+00 1.720598221411409723e+00
9.900000000000000000e+01 -1.720149454786658483e+00 -1.720149454786658483e+00 1.720149454786658483e+00 1.720149454786658483e+00
1.000000000000000000e+02 -1.719999999999999973e+00 -1.719999999999999973e+00 1.719999999999999973e+00 1.719999999999999973e+00
1.010000000000000000e+02 -1.720149454786658483e+00 -1.720149454786658483e+00 1.720149454786658483e+00 1.720149454786658483e+00
1.020000000000000000e+02 -1.720598221411409723e+00 -1.720598221411409723e+00 1.720598221411409723e+00 1.720598221411409723e+00
1.030000000000000000e+02 -1.721347502669935636e+00 -1.721347502669935636e+00 1.721347502669935636e+00 1.721347502669935636e+00
1.040000000000000000e+02 -1.722399289918522536e+00 -1.722399289918522536e+00 1.722399289918522536e+00 1.722399289918522536e+00
1.050000000000000000e+02 -1.723756343209133624e+00 -1.723756343209132957e+00 1.723756343209133179e+00 1.723756343209133401e+00
1.060000000000000000e+02 -1.725422163658678620e+00 -1.725422163658678620e+00 1.725422163658678620e+00 1.725422163658678620e+00
1.070000000000000000e+02 -1.727400958233710204e+00 -1.727400958233710204e+00 1.727400958233710204e+00 1.727400958233710204e+00
1.080000000000000000e+02 -1.729697597184885804e+00 -1.729697597184885804e+00 1.729697597184885804e+00 1.729697597184885804e+00
1.090000000000000000e+02 -1.732317564419470601e+00 -1.732317564419470601e+00 1.732317564419470601e+00 1.732317564419470601e+00
1.100000000000000000e+02 -1.735266901154699060e+00 -1.735266901154699060e+00 1.735266901154699060e+00 1.735266901154699060e+00
1.110000000000000000e+02 -1.738552143249858073e+00 -1.738552143249858073e+00 1.738552143249858073e+00 1.738552143249858073e+00
1.120000000000000000e+02 -1.742180252670008311e+00 -1.742180252670008311e+00 1.742180252670008311e+00 1.742180252670008311e+00
1.130000000000000000e+02 -1.746158543588825385e+00 -1.746158543588825385e+00 1.746158543588825385e+00 1.746158543588825385e+00
1.140000000000000000e+02 -1.750494603691403306e+00 -1.750494603691403306e+00 1.750494603691403306e+00 1.750494603691403306e+00
1.150000000000000000e+02 -1.755196211289130614e+00 -1.755196211289129948e+00 1.755196211289129948e+00 1.755196211289130837e+00
1.160000000000000000e+02 -1.760271248907014696e+00 -1.760271248907014696e+00 1.760271248907014696e+00 1.760271248907014696e+00
1.170000000000000000e+02 -1.765727614047895244e+00 -1.765727614047895022e+00 1.765727614047895022e+00 1.765727614047895244e+00
1.180000000000000000e+02 -1.771573127876826970e+00 -1.771573127876826526e+00 1.771573127876826526e+00 1.771573127876827414e+00
1.190000000000000000e+02 -1.777815442601250018e+00 -1.777815442601249796e+00 1.777815442601249796e+00 1.777815442601249796e+00
1.200000000000000000e+02 -1.784461948347312754e+00 -1.784461948347312754e+00 1.784461948347312754e+00 1.784461948347312754e+00
1.210000000000000000e+02 -1.791519680348760302e+00 -1.791519680348760302e+00 1.791519680348760302e+00 1.791519680348760302e+00
1.220000000000000000e+02 -1.798995227271209529e+00 -1.798995227271209529e+00 1.798995227271209529e+00 1.798995227271209529e+00
1.230000000000000000e+02 -1.806894641490648157e+00 -1.806894641490648157e+00 1.806894641490648157e+00 1.806894641490648157e+00
1.240000000000000000e+02 -1.815223352129992307e+00 -1.815223352129992307e+00 1.815223352129992307e+00 1.815223352129992307e+00
1.250000000000000000e+02 -1.823986081631367773e+00 -1.823986081631367773e+00 1.823986081631367773e+00 1.823986081631367773e+00
1.260000000000000000e+02 -1.833186766604270712e+00 -1.833186766604270712e+00 1.833186766604270712e+00 1.833186766604270712e+00
1.270000000000000000e+02 -1.842828483641399284e+00 -1.842828483641399284e+00 1.842828483641398840e+00 1.842828483641399284e+00
1.280000000000000000e+02 -1.852913380735241589e+00 -1.852913380735241589e+00 1.852913380735241589e+00 1.852913380735241589e+00
1.290000000000000000e+02 -1.863442614860466584e+00 -1.863442614860466584e+00 1.863442614860466584e+00 1.863442614860466584e+00
1.300000000000000000e+02 -1.874416296210977384e+00 -1.874416296210976940e+00 1.874416296210976940e+00 1.874416296210977384e+00
1.310000000000000000e+02 -1.885833439497655251e+00 -1.885833439497655029e+00 1.885833439497655029e+00 1.885833439497655251e+00
1.320000000000000000e+02 -1.897691922625002858e+00 -1.897691922625002858e+00 1.897691922625002858e+00 1.897691922625002858e+00
1.330000000000000000e+02 -1.909988452973904627e+00 -1.909988452973904627e+00 1.909988452973904627e+00 1.909988452973904627e+00
1.340000000000000000e+02 -1.922718541425437966e+00 -1.922718541425437966e+00 1.922718541425437966e+00 1.922718541425437966e+00
1.350000000000000000e+02 -1.935876484169068323e+00 -1.935876484169068101e+00 1.935876484169068101e+00 1.935876484169068767e+00
1.360000000000000000e+02 -1.949455352249365614e+00 -1.949455352249365614e+00 1.949455352249365614e+00 1.949455352249365614e+00
1.370000000000000000e+02 -1.963446988720453534e+00 -1.963446988720453534e+00 1.963446988720453534e+00 1.963446988720453534e+00
1.380000000000000000e+02 -1.977842013198229498e+00 -1.977842013198229498e+00 1.977842013198229498e+00 1.977842013198229498e+00
1.390000000000000000e+02 -1.992629833528340555e+00 -1.992629833528340555e+00 1.992629833528340555e+00 1.992629833528340555e+00
1.400000000000000000e+02 -2.007798664224024421e+00 -2.007798664224023977e+00 2.007798664224023977e+00 2.007798664224024421e+00
1.410000000000000000e+02 -2.023335551273111044e+00 -2.023335551273111044e+00 2.023335551273111044e+00 2.023335551273111044e+00
1.420000000000000000e+02 -2.039226402868159038e+00 -2.039226402868159038e+00 2.039226402868159038e+00 2.039226402868159038e+00
1.430000000000000000e+02 -2.055456025578183077e+00 -2.055456025578183077e+00 2.055456025578183077e+00 2.055456025578183077e+00
1.440000000000000000e+02 -2.072008165454670703e+00 -2.072008165454670703e+00 2.072008165454670703e+00 2.072008165454670703e+00
1.450000000000000000e+02 -2.088865553548298060e+00 -2.088865553548298060e+00 2.088865553548298060e+00 2.088865553548298060e+00
1.460000000000000000e+02 -2.106009955305466974e+00 -2.106009955305466530e+00 2.106009955305466530e+00 2.106009955305466974e+00
1.470000000000000000e+02 -2.123422223314812118e+00 -2.123422223314812118e+00 2.123422223314812118e+00 2.123422223314812118e+00
1.480000000000000000e+02 -2.141082352882395234e+00 -2.141082352882394346e+00 2.141082352882394790e+00 2.141082352882395234e+00
1.490000000000000000e+02 -2.158969539929426862e+00 -2.158969539929426862e+00 2.158969539929426862e+00 2.158969539929426862e+00
1.500000000000000000e+02 -2.177062240727168696e+00 -2.177062240727168252e+00 2.177062240727168252e+00 2.177062240727168696e+00
1.510000000000000000e+02 -2.195338233009066720e+00 -2.195338233009066720e+00 2.195338233009066720e+00 2.195338233009066720e+00
1.520000000000000000e+02 -2.213774678029225118e+00 -2.213774678029225118e+00 2.213774678029225118e+00 2.213774678029225118e+00
1.530000000000000000e+02 -2.232348183168082922e+00 -2.232348183168082478e+00 2.232348183168082478e+00 2.232348183168082922e+00
1.540000000000000000e+02 -2.251034864719675621e+00 -2.251034864719675621e+00 2.251034864719675621e+00 2.251034864719675621e+00
1.550000000000000000e+02 -2.269810410529360833e+00 -2.269810410529360833e+00 2.269810410529360833e+00 2.269810410529360833e+00
1.560000000000000000e+02 -2.288650142185611358e+00 -2.288650142185611358e+00 2.288650142185611358e+00 2.288650142185611358e+00
1.570000000000000000e+02 -2.307529076503798127e+00 -2.307529076503798127e+00 2.307529076503798127e+00 2.307529076503798127e+00
1.580000000000000000e+02 -2.326421986073236692e+00 -2.326421986073236692e+00 2.326421986073236692e+00 2.326421986073236692e+00
1.590000000000000000e+02 -2.345303458670762620e+00 -2.345303458670762620e+00 2.345303458670762620e+00 2.345303458670762620e+00
1.600000000000000000e+02 -2.364147955374305887e+00 -2.364147955374305887e+00 2.364147955374305887e+00 2.364147955374305887e+00
1.610000000000000000e+02 -2.382929867238195332e+00 -2.382929867238195332e+00 2.382929867238195332e+00 2.382929867238195332e+00
1.620000000000000000e+02 -2.401623570417957154e+00 -2.401623570417956710e+00 2.401623570417956710e+00 2.401623570417957154e+00
1.630000000000000000e+02 -2.420203479656147572e+00 -2.420203479656147572e+00 2.420203479656147572e+00 2.420203479656147572e+00
1.640000000000000000e+02 -2.438644100062198561e+00 -2.438644100062197673e+00 2.438644100062197229e+00 2.438644100062198117e+00
1.650000000000000000e+02 -2.456920077138385672e+00 -2.456920077138385672e+00 2.456920077138385672e+00 2.456920077138385672e+00
1.660000000000000000e+02 -2.475006245020883178e+00 -2.475006245020882734e+00 2.475006245020882734e+00 2.475006245020883178e+00
1.670000000000000000e+02 -2.492877672919536103e+00 -2.492877672919536103e+00 2.492877672919536103e+00 2.492877672919536103e+00
1.680000000000000000e+02 -2.510509709752641871e+00 -2.510509709752641427e+00 2.510509709752641427e+00 2.510509709752641871e+00
1.690000000000000000e+02 -2.527878026983670701e+00 -2.527878026983670701e+00 2.527878026983670701e+00 2.527878026983670701e+00
1.700000000000000000e+02 -2.544958659675832902e+00 -2.544958659675832457e+00 2.544958659675832457e+00 2.544958659675832902e+00
1.710000000000000000e+02 -2.561728045787619923e+00 -2.561728045787619479e+00 2.561728045787619479e+00 2.561728045787619923e+00
1.720000000000000000e+02 -2.578163063738346139e+00 -2.578163063738345695e+00 2.578163063738346139e+00 2.578163063738346139e+00
1.730000000000000000e+02 -2.594241068277152618e+00 -2.594241068277152173e+00 2.594241068277152173e+00 2.594241068277152618e+00
1.740000000000000000e+02 -2.609939924692347812e+00 -2.609939924692347812e+00 2.609939924692347812e+00 2.609939924692347812e+00
1.750000000000000000e+02 -2.625238041400255184e+00 -2.625238041400255184e+00 2.625238041400255184e+00 2.625238041400255184e+00
1.760000000000000000e+02 -2.640114400954214791e+00 -2.640114400954214346e+00 2.640114400954214346e+00 2.640114400954214346e+00
1.770000000000000000e+02 -2.654548589515087542e+00 -2.654548589515087098e+00 2.654548589515087098e+00 2.654548589515087542e+00
1.780000000000000000e+02 -2.668520824824683668e+00 -2.668520824824683224e+00 2.668520824824683224e+00 2.668520824824683668e+00
1.790000000000000000e+02 -2.682011982723082610e+00 -2.682011982723082610e+00 2.682011982723082610e+00 2.682011982723083054e+00
1.800000000000000000e+02 -2.695003622249926067e+00 -2.695003622249926067e+00 2.695003622249926067e+00 2.695003622249926067e+00
1.810000000000000000e+02 -2.707478009368516680e+00 -2.707478009368516680e+00 2.707478009368516680e+00 2.707478009368516680e+00
1.820000000000000000e+02 -2.719418139350078256e+00 -2.719418139350078256e+00 2.719418139350078256e+00 2.719418139350078256e+00
1.830000000000000000e+02 -2.730807757853773943e+00 -2.730807757853773943e+00 2.730807757853773943e+00 2.730807757853773943e+00
1.840000000000000000e+02 -2.741631380736258450e+00 -2.741631380736258450e+00 2.741631380736258450e+00 2.741631380736258450e+00
1.850000000000000000e+02 -2.751874312622542895e+00 -2.751874312622542895e+00 2.751874312622542895e+00 2.751874312622542895e+00
1.860000000000000000e+02 -2.761522664267922700e+00 -2.761522664267922256e+00 2.761522664267922256e+00 2.761522664267922700e+00
1.870000000000000000e+02 -2.770563368738677479e+00 -2.770563368738677035e+00 2.770563368738677035e+00 2.770563368738677479e+00
1.880000000000000000e+02 -2.778984196437169096e+00 -2.778984196437168652e+00 2.778984196437168652e+00 2.778984196437169096e+00
1.890000000000000000e+02 -2.786773768994946998e+00 -2.786773768994946554e+00 2.786773768994946554e+00 2.786773768994946998e+00
1.900000000000000000e+02 -2.793921572055428904e+00 -2.793921572055428904e+00 2.793921572055428904e+00 2.793921572055428904e+00
1.910000000000000000e+02 -2.800417966965838446e+00 -2.800417966965838446e+00 2.800417966965838446e+00 2.800417966965838446e+00
1.920000000000000000e+02 -2.806254201396102044e+00 -2.806254201396101600e+00 2.806254201396101600e+00 2.806254201396102044e+00
1.930000000000000000e+02 -2.811422418900640707e+00 -2.811422418900640263e+00 2.811422418900640263e+00 2.811422418900640707e+00
1.940000000000000000e+02 -2.815915667437210779e+00 -2.815915667437210779e+00 2.815915667437210779e+00 2.815915667437210779e+00
1.950000000000000000e+02 -2.819727906855229005e+00 -2.819727906855229005e+00 2.819727906855229005e+00 2.819727906855229005e+00
1.960000000000000000e+02 -2.822854015364397728e+00 -2.822854015364397284e+00 2.822854015364397284e+00 2.822854015364397728e+00
1.970000000000000000e+02 -2.825289794992880132e+00 -2.825289794992880132e+00 2.825289794992880132e+00 2.825289794992880132e+00
1.980000000000000000e+02 -2.827031976042732708e+00 -2.827031976042732708e+00 2.827031976042732708e+00 2.827031976042732708e+00
1.990000000000000000e+02 -2.828078220548842836e+00 -2.828078220548842836e+00 2.828078220548842836e+00 2.828078220548842836e+00
2.000000000000000000e+02 -2.828427124746189847e+00 -2.828427124746189847e+00 2.828427124746189847e+00 2.828427124746189847e+00
2.010000000000000000e+02 -2.827729381828562261e+00 -2.827729381828561817e+00 2.827729381828561817e+00 2.827729381828562261e+00
2.020000000000000000e+02 -2.825637875352918549e+00 -2.825637875352918105e+00 2.825637875352918105e+00 2.825637875352918549e+00
2.030000000000000000e+02 -2.822157774019265819e+00 -2.822157774019265375e+00 2.822157774019265375e+00 2.822157774019265819e+00
2.040000000000000000e+02 -2.817297698550378371e+00 -2.817297698550378371e+00 2.817297698550378371e+00 2.817297698550378371e+00
2.050000000000000000e+02 -2.811069731008162709e+00 -2.811069731008162709e+00 2.811069731008162709e+00 2.811069731008162709e+00
2.060000000000000000e+02 -2.803489427798240285e+00 -2.803489427798239397e+00 2.803489427798239397e+00 2.803489427798240285e+00
2.070000000000000000e+02 -2.794575836317926498e+00 -2.794575836317926054e+00 2.794575836317926054e+00 2.794575836317926498e+00
2.080000000000000000e+02 -2.784351515180460535e+00 -2.784351515180460090e+00 2.784351515180460090e+00 2.784351515180460535e+00
2.090000000000000000e+02 -2.772842557918503203e+00 -2.772842557918503203e+00 2.772842557918503203e+00 2.772842557918503203e+00
2.100000000000000000e+02 -2.760078620030576690e+00 -2.760078620030576690e+00 2.760078620030576690e+00 2.760078620030576690e+00
2.110000000000000000e+02 -2.746092949182815879e+00 -2.746092949182815879e+00 2.746092949182815879e+00 2.746092949182815879e+00
2.120000000000000000e+02 -2.730922418312688560e+00 -2.730922418312688560e+00 2.730922418312688560e+00 2.730922418312688560e+00
2.130000000000000000e+02 -2.714607561298203020e+00 -2.714607561298202576e+00 2.714607561298202576e+00 2.714607561298203020e+00
2.140000000000000000e+02 -2.697192610752405795e+00 -2.697192610752405351e+00 2.697192610752405351e+00 2.697192610752405795e+00
2.150000000000000000e+02 -2.678725537374993415e+00 -2.678725537374992971e+00 2.678725537374992971e+00 2.678725537374993415e+00
2.160000000000000000e+02 -2.659258090136795261e+00 -2.659258090136794372e+00 2.659258090136794372e+00 2.659258090136795261e+00
2.170000000000000000e+02 -2.638845836384427823e+00 -2.638845836384427379e+00 2.638845836384427379e+00 2.638845836384427823e+00
2.180000000000000000e+02 -2.617548200727188856e+00 -2.617548200727188412e+00 2.617548200727188412e+00 2.617548200727188856e+00
2.190000000000000000e+02 -2.595428501301732194e+00 -2.595428501301731750e+00 2.595428501301731750e+00 2.595428501301732194e+00
2.200000000000000000e+02 -2.572553981697934145e+00 -2.572553981697933700e+00 2.572553981697933700e+00 2.572553981697934145e+00
2.210000000000000000e+02 -2.548995836467708109e+00 -2.548995836467707221e+00 2.548995836467707221e+00 2.548995836467708109e+00
2.220000000000000000e+02 -2.524829227724411762e+00 -2.524829227724411318e+00 2.524829227724411318e+00 2.524829227724411762e+00
2.230000000000000000e+02 -2.500133289872483733e+00 -2.500133289872483289e+00 2.500133289872483289e+00 2.500133289872483733e+00
2.240000000000000000e+02 -2.474991118985808480e+00 -2.474991118985808480e+00 2.474991118985808480e+00 2.474991118985808480e+00
